,index,33
2,ASML,11.841
5,GOOG,11.452
10,NVO,11.339
11,TMUS,10.179
1,AMZN,10.012
14,WMT,9.154
12,V,8.995
13,WFC,7.046
9,MSFT,6.651
7,JPM,3.849
0,ABT,3.584
8,MRK,3.418
6,GOOGL,1.808
3,AVGO,0.622
4,BHP,0.051
